Test SR network for lorenz96 model using SignatureKernel scoring rule
Calibration metrics:
x0: Cal. error 0.3520, RMSE 0.1743, R2 0.3045, NCRPS 0.5476, RQE 11.9763
x1: Cal. error 0.3660, RMSE 0.2186, R2 -0.1391, NCRPS 0.7221, RQE 11.9844
x2: Cal. error 0.4060, RMSE 0.1933, R2 0.1374, NCRPS 0.6662, RQE 11.5804
x3: Cal. error 0.2840, RMSE 0.2045, R2 0.0291, NCRPS 0.6455, RQE 11.6343
x4: Cal. error 0.3820, RMSE 0.1755, R2 0.2908, NCRPS 0.5805, RQE 11.5326
x5: Cal. error 0.3920, RMSE 0.2367, R2 -0.2199, NCRPS 0.7945, RQE 11.7026
x6: Cal. error 0.4200, RMSE 0.1902, R2 0.0967, NCRPS 0.6985, RQE 11.9154
x7: Cal. error 0.3140, RMSE 0.1883, R2 0.2171, NCRPS 0.6031, RQE 11.6071
x8: Cal. error 0.2910, RMSE 0.1964, R2 0.1177, NCRPS 0.5996, RQE 12.0290
x9: Cal. error 0.3460, RMSE 0.2181, R2 -0.1342, NCRPS 0.7143, RQE 12.0123
x10: Cal. error 0.4070, RMSE 0.1883, R2 0.1809, NCRPS 0.6331, RQE 11.6133
x11: Cal. error 0.2480, RMSE 0.2146, R2 -0.0708, NCRPS 0.6528, RQE 11.7510
x12: Cal. error 0.2910, RMSE 0.2058, R2 0.0254, NCRPS 0.6159, RQE 11.5892
x13: Cal. error 0.3820, RMSE 0.2407, R2 -0.2620, NCRPS 0.8021, RQE 11.7422
x14: Cal. error 0.3770, RMSE 0.1818, R2 0.1741, NCRPS 0.6407, RQE 11.9616
x15: Cal. error 0.2830, RMSE 0.2083, R2 0.0421, NCRPS 0.6386, RQE 11.6984
x16: Cal. error 0.3280, RMSE 0.2182, R2 -0.0889, NCRPS 0.6901, RQE 12.0336
x17: Cal. error 0.3380, RMSE 0.2170, R2 -0.1229, NCRPS 0.7092, RQE 12.0151
x18: Cal. error 0.4210, RMSE 0.2033, R2 0.0453, NCRPS 0.6933, RQE 11.6677
x19: Cal. error 0.2490, RMSE 0.2134, R2 -0.0599, NCRPS 0.6452, RQE 11.8116
x20: Cal. error 0.3320, RMSE 0.2366, R2 -0.2879, NCRPS 0.7392, RQE 11.5919
x21: Cal. error 0.3540, RMSE 0.2461, R2 -0.3185, NCRPS 0.8125, RQE 11.7438
x22: Cal. error 0.3870, RMSE 0.1955, R2 0.0458, NCRPS 0.6909, RQE 12.0174
x23: Cal. error 0.2900, RMSE 0.2088, R2 0.0373, NCRPS 0.6444, RQE 11.7268
x24: Cal. error 0.3050, RMSE 0.2334, R2 -0.2459, NCRPS 0.7343, RQE 12.0352
x25: Cal. error 0.3420, RMSE 0.2195, R2 -0.1496, NCRPS 0.7217, RQE 12.0209
x26: Cal. error 0.4390, RMSE 0.2197, R2 -0.1162, NCRPS 0.7572, RQE 11.7636
x27: Cal. error 0.2440, RMSE 0.2039, R2 0.0320, NCRPS 0.6220, RQE 11.8407
x28: Cal. error 0.3150, RMSE 0.2454, R2 -0.3854, NCRPS 0.7757, RQE 11.5948
x29: Cal. error 0.3440, RMSE 0.2411, R2 -0.2660, NCRPS 0.7840, RQE 11.7449
x30: Cal. error 0.4010, RMSE 0.2054, R2 -0.0529, NCRPS 0.7329, RQE 12.0848
x31: Cal. error 0.2930, RMSE 0.2053, R2 0.0693, NCRPS 0.6410, RQE 11.7376
x32: Cal. error 0.2720, RMSE 0.2387, R2 -0.3029, NCRPS 0.7498, RQE 12.0442
x33: Cal. error 0.3420, RMSE 0.2231, R2 -0.1859, NCRPS 0.7318, RQE 12.0382
x34: Cal. error 0.4420, RMSE 0.2234, R2 -0.1538, NCRPS 0.7727, RQE 11.8263
x35: Cal. error 0.2480, RMSE 0.2036, R2 0.0358, NCRPS 0.6240, RQE 11.8224
x36: Cal. error 0.2740, RMSE 0.2458, R2 -0.3908, NCRPS 0.7716, RQE 11.6056
x37: Cal. error 0.3110, RMSE 0.2325, R2 -0.1783, NCRPS 0.7376, RQE 11.7500
x38: Cal. error 0.4020, RMSE 0.2061, R2 -0.0589, NCRPS 0.7374, RQE 12.1080
x39: Cal. error 0.2960, RMSE 0.2059, R2 0.0638, NCRPS 0.6472, RQE 11.7273
x40: Cal. error 0.2270, RMSE 0.2282, R2 -0.1909, NCRPS 0.6955, RQE 12.0527
x41: Cal. error 0.3430, RMSE 0.2230, R2 -0.1849, NCRPS 0.7307, RQE 12.0479
x42: Cal. error 0.4290, RMSE 0.2228, R2 -0.1471, NCRPS 0.7719, RQE 11.8201
x43: Cal. error 0.2240, RMSE 0.1993, R2 0.0755, NCRPS 0.6072, RQE 11.7943
x44: Cal. error 0.2370, RMSE 0.2373, R2 -0.2952, NCRPS 0.7295, RQE 11.6191
x45: Cal. error 0.2800, RMSE 0.2187, R2 -0.0443, NCRPS 0.6821, RQE 11.7600
x46: Cal. error 0.3970, RMSE 0.2058, R2 -0.0547, NCRPS 0.7376, RQE 12.0940
x47: Cal. error 0.2920, RMSE 0.2051, R2 0.0710, NCRPS 0.6449, RQE 11.7129
x48: Cal. error 0.1890, RMSE 0.2056, R2 0.0323, NCRPS 0.6061, RQE 12.0448
x49: Cal. error 0.3450, RMSE 0.2227, R2 -0.1809, NCRPS 0.7287, RQE 12.0472
x50: Cal. error 0.4260, RMSE 0.2185, R2 -0.1037, NCRPS 0.7523, RQE 11.7753
x51: Cal. error 0.2070, RMSE 0.1946, R2 0.1185, NCRPS 0.5873, RQE 11.7600
x52: Cal. error 0.2280, RMSE 0.2186, R2 -0.0990, NCRPS 0.6548, RQE 11.6202
x53: Cal. error 0.2740, RMSE 0.2168, R2 -0.0262, NCRPS 0.6722, RQE 11.7612
x54: Cal. error 0.3880, RMSE 0.2043, R2 -0.0398, NCRPS 0.7316, RQE 12.0610
x55: Cal. error 0.2870, RMSE 0.2032, R2 0.0877, NCRPS 0.6351, RQE 11.6947
x56: Cal. error 0.1680, RMSE 0.1969, R2 0.1116, NCRPS 0.5736, RQE 12.0392
x57: Cal. error 0.3430, RMSE 0.2223, R2 -0.1791, NCRPS 0.7273, RQE 12.0416
x58: Cal. error 0.4170, RMSE 0.2127, R2 -0.0452, NCRPS 0.7243, RQE 11.7298
x59: Cal. error 0.2040, RMSE 0.1944, R2 0.1208, NCRPS 0.5826, RQE 11.7637
x60: Cal. error 0.2150, RMSE 0.2089, R2 -0.0040, NCRPS 0.6159, RQE 11.6132
x61: Cal. error 0.2820, RMSE 0.2186, R2 -0.0428, NCRPS 0.6835, RQE 11.7569
x62: Cal. error 0.3820, RMSE 0.2010, R2 -0.0065, NCRPS 0.7136, RQE 12.0389
