Test SR network for lorenz96 model using SignatureKernel scoring rule
Calibration metrics:
x0: Cal. error 0.5050, RMSE 256.6343, R2 -1507091.7500, NCRPS 1222.1180, RQE 477.8142
x1: Cal. error 0.5050, RMSE 309.1102, R2 -2278687.5000, NCRPS 1502.4519, RQE 591.6084
x2: Cal. error 0.5050, RMSE 65.5627, R2 -99193.5547, NCRPS 314.4103, RQE 135.0643
x3: Cal. error 0.5050, RMSE 24.4557, R2 -13887.5869, NCRPS 117.3403, RQE 57.6283
x4: Cal. error 0.5050, RMSE 53.6435, R2 -66296.3828, NCRPS 256.9154, RQE 112.3395
x5: Cal. error 0.5050, RMSE 40.6879, R2 -36054.3203, NCRPS 189.5098, RQE 86.2319
x6: Cal. error 0.5050, RMSE 96.5293, R2 -232742.8906, NCRPS 480.6883, RQE 199.3492
x7: Cal. error 0.5050, RMSE 50.2834, R2 -55822.6523, NCRPS 235.6697, RQE 103.8029
x8: Cal. error 0.5050, RMSE 367.1211, R2 -3084018.2500, NCRPS 1750.1837, RQE 707.5994
x9: Cal. error 0.5050, RMSE 445.1187, R2 -4723954.5000, NCRPS 2165.7982, RQE 884.0093
x10: Cal. error 0.5050, RMSE 83.9398, R2 -162682.7344, NCRPS 402.8870, RQE 174.5062
x11: Cal. error 0.5050, RMSE 25.7774, R2 -15442.2666, NCRPS 123.7439, RQE 60.2965
x12: Cal. error 0.5050, RMSE 70.5849, R2 -114590.7891, NCRPS 337.9408, RQE 148.5110
x13: Cal. error 0.5050, RMSE 52.8583, R2 -60844.0391, NCRPS 246.3100, RQE 111.6178
x14: Cal. error 0.5050, RMSE 133.9622, R2 -448217.8438, NCRPS 667.6171, RQE 282.4836
x15: Cal. error 0.5050, RMSE 66.9190, R2 -98905.4375, NCRPS 313.8868, RQE 138.5260
x16: Cal. error 0.5050, RMSE 367.2880, R2 -3085984.5000, NCRPS 1750.7904, RQE 709.7649
x17: Cal. error 0.5050, RMSE 445.3195, R2 -4730869.5000, NCRPS 2167.4469, RQE 886.6560
x18: Cal. error 0.5050, RMSE 83.9794, R2 -162889.8594, NCRPS 403.1598, RQE 175.1140
x19: Cal. error 0.5050, RMSE 25.7907, R2 -15479.0967, NCRPS 123.9011, RQE 60.4786
x20: Cal. error 0.5050, RMSE 70.6194, R2 -114692.2969, NCRPS 338.0959, RQE 149.0014
x21: Cal. error 0.5050, RMSE 52.8840, R2 -60901.7812, NCRPS 246.4321, RQE 111.9841
x22: Cal. error 0.5050, RMSE 134.0240, R2 -448257.8750, NCRPS 667.6667, RQE 283.1379
x23: Cal. error 0.5050, RMSE 66.9507, R2 -99022.1797, NCRPS 314.0812, RQE 138.9770
