Test SR network for lorenz96 model using SignatureKernel scoring rule
Calibration metrics:
x0: Cal. error 0.4840, RMSE 0.2163, R2 -0.0709, NCRPS 0.7504, RQE 12.4738
x1: Cal. error 0.2920, RMSE 0.2345, R2 -0.3116, NCRPS 0.6928, RQE 12.0051
x2: Cal. error 0.2910, RMSE 0.2218, R2 -0.1358, NCRPS 0.6867, RQE 11.8711
x3: Cal. error 0.3460, RMSE 0.2473, R2 -0.4203, NCRPS 0.7481, RQE 12.2417
x4: Cal. error 0.3900, RMSE 0.2403, R2 -0.3301, NCRPS 0.7405, RQE 12.1161
x5: Cal. error 0.3480, RMSE 0.2486, R2 -0.3461, NCRPS 0.7235, RQE 11.9328
x6: Cal. error 0.3090, RMSE 0.2173, R2 -0.1794, NCRPS 0.7008, RQE 12.1647
x7: Cal. error 0.3320, RMSE 0.2369, R2 -0.2393, NCRPS 0.7196, RQE 11.9795
x8: Cal. error 0.3330, RMSE 0.3036, R2 -1.1095, NCRPS 0.7808, RQE 12.4627
x9: Cal. error 0.1240, RMSE 0.3781, R2 -2.4085, NCRPS 0.8192, RQE 12.0077
x10: Cal. error 0.1400, RMSE 0.3353, R2 -1.5961, NCRPS 0.7879, RQE 11.8730
x11: Cal. error 0.1730, RMSE 0.4904, R2 -4.5894, NCRPS 0.9113, RQE 12.2277
x12: Cal. error 0.2130, RMSE 0.4347, R2 -3.3458, NCRPS 0.8520, RQE 12.1080
x13: Cal. error 0.1670, RMSE 0.4589, R2 -3.5869, NCRPS 0.8628, RQE 11.9266
x14: Cal. error 0.1320, RMSE 0.3370, R2 -1.8362, NCRPS 0.7959, RQE 12.1655
x15: Cal. error 0.1590, RMSE 0.3628, R2 -1.9065, NCRPS 0.8040, RQE 11.9836
x16: Cal. error 0.1740, RMSE 0.5231, R2 -5.2593, NCRPS 1.0031, RQE 12.4571
x17: Cal. error 0.1080, RMSE 0.5913, R2 -7.3408, NCRPS 1.1299, RQE 12.0122
x18: Cal. error 0.0480, RMSE 0.4918, R2 -4.5871, NCRPS 1.0049, RQE 11.8770
x19: Cal. error 0.0490, RMSE 0.8996, R2 -17.8355, NCRPS 1.4282, RQE 12.2289
x20: Cal. error 0.0450, RMSE 0.7944, R2 -13.5138, NCRPS 1.2863, RQE 12.1073
x21: Cal. error 0.0920, RMSE 0.8810, R2 -15.9021, NCRPS 1.3634, RQE 11.9277
x22: Cal. error 0.0680, RMSE 0.5602, R2 -6.8313, NCRPS 1.1088, RQE 12.1800
x23: Cal. error 0.0240, RMSE 0.5761, R2 -6.3327, NCRPS 1.0858, RQE 11.9890
x24: Cal. error 0.0900, RMSE 0.7720, R2 -12.6330, NCRPS 1.4289, RQE 12.4541
x25: Cal. error 0.1650, RMSE 0.8057, R2 -14.4874, NCRPS 1.5791, RQE 12.0135
x26: Cal. error 0.1210, RMSE 0.6339, R2 -8.2917, NCRPS 1.2981, RQE 11.8782
x27: Cal. error 0.1690, RMSE 1.3135, R2 -39.1500, NCRPS 2.2373, RQE 12.2292
x28: Cal. error 0.1590, RMSE 1.1802, R2 -31.0362, NCRPS 2.0143, RQE 12.1070
x29: Cal. error 0.1660, RMSE 1.3373, R2 -37.9447, NCRPS 2.1936, RQE 11.9283
x30: Cal. error 0.1480, RMSE 0.7768, R2 -14.0532, NCRPS 1.5626, RQE 12.1847
x31: Cal. error 0.1410, RMSE 0.7881, R2 -12.7101, NCRPS 1.5101, RQE 11.9910
x32: Cal. error 0.1920, RMSE 1.0225, R2 -22.9167, NCRPS 2.0205, RQE 12.4527
x33: Cal. error 0.0900, RMSE 1.0044, R2 -23.0447, NCRPS 2.1163, RQE 12.0151
x34: Cal. error 0.1070, RMSE 0.7537, R2 -12.1353, NCRPS 1.6154, RQE 11.8777
x35: Cal. error 0.1360, RMSE 1.7041, R2 -66.5549, NCRPS 3.2757, RQE 12.2287
x36: Cal. error 0.1540, RMSE 1.5538, R2 -54.5554, NCRPS 2.9674, RQE 12.1064
x37: Cal. error 0.1280, RMSE 1.7692, R2 -67.2058, NCRPS 3.2626, RQE 11.9210
x38: Cal. error 0.1250, RMSE 0.9712, R2 -22.5214, NCRPS 2.1102, RQE 12.1841
x39: Cal. error 0.1150, RMSE 0.9847, R2 -20.4066, NCRPS 2.0436, RQE 11.9908
x40: Cal. error 0.1780, RMSE 1.2636, R2 -35.5221, NCRPS 2.7285, RQE 12.4522
x41: Cal. error 0.0760, RMSE 1.1770, R2 -32.0076, NCRPS 2.6932, RQE 12.0153
x42: Cal. error 0.0540, RMSE 0.8545, R2 -15.8739, NCRPS 1.9449, RQE 11.8780
x43: Cal. error 0.0620, RMSE 2.0586, R2 -97.6127, NCRPS 4.4494, RQE 12.2290
x44: Cal. error 0.0390, RMSE 1.9003, R2 -82.0760, NCRPS 4.0603, RQE 12.1093
x45: Cal. error 0.0270, RMSE 2.1624, R2 -101.1349, NCRPS 4.4792, RQE 11.9216
x46: Cal. error 0.0630, RMSE 1.1414, R2 -31.4574, NCRPS 2.7067, RQE 12.1842
x47: Cal. error 0.0640, RMSE 1.1632, R2 -28.8770, NCRPS 2.6417, RQE 11.9915
x48: Cal. error 0.0950, RMSE 1.4920, R2 -49.9872, NCRPS 3.5211, RQE 12.4441
x49: Cal. error 0.1790, RMSE 1.3246, R2 -40.7907, NCRPS 3.2737, RQE 12.0184
x50: Cal. error 0.1640, RMSE 0.9387, R2 -19.3600, NCRPS 2.2594, RQE 11.8813
x51: Cal. error 0.1680, RMSE 2.3833, R2 -131.1576, NCRPS 5.7089, RQE 12.2312
x52: Cal. error 0.1130, RMSE 2.2196, R2 -112.3155, NCRPS 5.2477, RQE 12.1112
x53: Cal. error 0.1400, RMSE 2.5179, R2 -137.3812, NCRPS 5.7836, RQE 11.9241
x54: Cal. error 0.1710, RMSE 1.2934, R2 -40.6823, NCRPS 3.3364, RQE 12.1869
x55: Cal. error 0.1750, RMSE 1.3283, R2 -37.9804, NCRPS 3.2793, RQE 11.9953
x56: Cal. error 0.1080, RMSE 1.6988, R2 -65.1049, NCRPS 4.3478, RQE 12.4449
x57: Cal. error 0.2600, RMSE 1.4467, R2 -48.9453, NCRPS 3.8334, RQE 12.0261
x58: Cal. error 0.2480, RMSE 1.0082, R2 -22.4888, NCRPS 2.5512, RQE 11.8892
x59: Cal. error 0.2460, RMSE 2.6748, R2 -165.4366, NCRPS 6.9978, RQE 12.2362
x60: Cal. error 0.2010, RMSE 2.5063, R2 -143.5203, NCRPS 6.4751, RQE 12.1155
x61: Cal. error 0.2320, RMSE 2.8367, R2 -174.5511, NCRPS 7.1293, RQE 11.9295
x62: Cal. error 0.2520, RMSE 1.4266, R2 -49.7129, NCRPS 3.9587, RQE 12.1936
x63: Cal. error 0.2560, RMSE 1.4769, R2 -47.1098, NCRPS 3.9193, RQE 12.0251
x64: Cal. error 0.1850, RMSE 1.8853, R2 -80.5321, NCRPS 5.1942, RQE 12.4462
x65: Cal. error 0.3190, RMSE 1.5462, R2 -56.0553, NCRPS 4.3463, RQE 12.0380
x66: Cal. error 0.3100, RMSE 1.0632, R2 -25.1243, NCRPS 2.7986, RQE 11.9010
x67: Cal. error 0.3040, RMSE 2.9343, R2 -199.3737, NCRPS 8.2751, RQE 12.2440
x68: Cal. error 0.2740, RMSE 2.7622, R2 -174.4866, NCRPS 7.7015, RQE 12.1220
x69: Cal. error 0.3010, RMSE 3.1180, R2 -211.0681, NCRPS 8.4707, RQE 11.9376
x70: Cal. error 0.3160, RMSE 1.5404, R2 -58.1376, NCRPS 4.5480, RQE 12.2041
x71: Cal. error 0.3200, RMSE 1.6048, R2 -55.6898, NCRPS 4.5326, RQE 12.0541
x72: Cal. error 0.2410, RMSE 2.0511, R2 -95.4795, NCRPS 6.0389, RQE 12.4484
x73: Cal. error 0.3560, RMSE 1.6159, R2 -61.3200, NCRPS 4.7624, RQE 12.0547
x74: Cal. error 0.3520, RMSE 1.0932, R2 -26.5966, NCRPS 2.9576, RQE 11.9218
x75: Cal. error 0.3490, RMSE 3.1492, R2 -229.9693, NCRPS 9.4777, RQE 12.2542
x76: Cal. error 0.3320, RMSE 2.9784, R2 -203.0109, NCRPS 8.8809, RQE 12.1311
x77: Cal. error 0.3540, RMSE 3.3583, R2 -245.0160, NCRPS 9.7618, RQE 11.9489
x78: Cal. error 0.3530, RMSE 1.6270, R2 -64.9066, NCRPS 5.0603, RQE 12.2226
x79: Cal. error 0.3630, RMSE 1.7057, R2 -63.0640, NCRPS 5.0945, RQE 12.0721

Average values: Cal. error 0.1956, RMSE 1.2747, R2 -51.5072, NCRPS 3.1281, RQE 12.1040

Standard deviation: Cal. error 0.1058, RMSE 0.8186, R2 60.4552, NCRPS 2.3358, RQE 0.1743


Average values: Cal. error, RMSE, R2 

		 0.1956 $ \pm$ 0.1058 & 1.2747  $ \pm$ 0.8186 &  -51.5072 $ \pm$ 60.4552 \\ 

		 0.1956  & 1.2747  &  -51.5072  \\ 

NaN/Inf check for metric arrays:
Cal error: has_nan=False, has_inf=False, shape=(80,)
RMSE: has_nan=False, has_inf=False, shape=(80,)
R2: has_nan=False, has_inf=False, shape=(80,)
NCRPS: has_nan=False, has_inf=False, shape=(80,)
RQE: has_nan=False, has_inf=False, shape=(80,)

