Test SR network for lorenz96 model using SignatureKernel scoring rule
Calibration metrics:
x0: Cal. error 0.4470, RMSE 39.2618, R2 -35272.7266, NCRPS 138.0918, RQE 7.3959
x1: Cal. error 0.3660, RMSE 52.5513, R2 -65859.4688, NCRPS 180.2675, RQE -86.2282
x2: Cal. error 0.4360, RMSE 36.9804, R2 -31557.5527, NCRPS 143.3915, RQE -68.1084
x3: Cal. error 0.4410, RMSE 107.0722, R2 -266224.9688, NCRPS 417.0660, RQE -6.7802
x4: Cal. error 0.5050, RMSE 24.3283, R2 -13634.9932, NCRPS 101.5902, RQE -67.2976
x5: Cal. error 0.5050, RMSE 50.9302, R2 -56491.4922, NCRPS 209.5616, RQE -144.2002
x6: Cal. error 0.5050, RMSE 83.5991, R2 -174566.2812, NCRPS 378.7714, RQE -263.1728
x7: Cal. error 0.4860, RMSE 15.6997, R2 -5440.9331, NCRPS 47.5199, RQE -59.0074
x8: Cal. error 0.1930, RMSE 14.5488, R2 -4842.4092, NCRPS 24.7463, RQE 3.1650
x9: Cal. error 0.0560, RMSE 48.2091, R2 -55412.1367, NCRPS 119.0199, RQE -330.3407
x10: Cal. error 0.0430, RMSE 49.8920, R2 -57472.8711, NCRPS 112.4063, RQE -360.9946
x11: Cal. error 0.0820, RMSE 43.7344, R2 -44452.7109, NCRPS 117.4350, RQE -222.1695
x12: Cal. error 0.5050, RMSE 14.5014, R2 -4835.7217, NCRPS 39.6868, RQE -71.0152
x13: Cal. error 0.5050, RMSE 26.8082, R2 -15649.7188, NCRPS 85.8858, RQE -110.5276
x14: Cal. error 0.5050, RMSE 69.1186, R2 -119319.6953, NCRPS 236.2828, RQE -342.3447
x15: Cal. error 0.4670, RMSE 35.5583, R2 -27924.9004, NCRPS 78.5662, RQE -214.5871
x16: Cal. error 0.1330, RMSE 32.7211, R2 -24491.6426, NCRPS 81.7196, RQE 6.3237
x17: Cal. error 0.1090, RMSE 35.6079, R2 -30246.6289, NCRPS 110.7193, RQE -188.0242
x18: Cal. error 0.0800, RMSE 28.3968, R2 -18623.6953, NCRPS 104.4724, RQE -202.0425
x19: Cal. error 0.1400, RMSE 90.3342, R2 -189911.1250, NCRPS 270.9863, RQE -117.0127
x20: Cal. error 0.5050, RMSE 23.9813, R2 -13225.1992, NCRPS 76.9401, RQE -80.7666
x21: Cal. error 0.5050, RMSE 49.1086, R2 -52516.2891, NCRPS 157.4196, RQE -172.5534
x22: Cal. error 0.5050, RMSE 87.2453, R2 -189952.7344, NCRPS 321.0996, RQE -313.7927
x23: Cal. error 0.4930, RMSE 21.5103, R2 -10220.5771, NCRPS 55.5631, RQE -120.3671
x24: Cal. error 0.3250, RMSE 14.8465, R2 -5041.3774, NCRPS 22.4735, RQE 1.8246
x25: Cal. error 0.1180, RMSE 40.5383, R2 -39208.4961, NCRPS 112.1853, RQE -350.2067
x26: Cal. error 0.1640, RMSE 44.3038, R2 -45393.2773, NCRPS 106.6969, RQE -382.4471
x27: Cal. error 0.2810, RMSE 34.7393, R2 -28085.3184, NCRPS 108.3882, RQE -236.1595
x28: Cal. error 0.5050, RMSE 17.2741, R2 -6861.5728, NCRPS 44.4276, RQE -83.6322
x29: Cal. error 0.5050, RMSE 31.4962, R2 -21601.8066, NCRPS 90.8090, RQE -155.3446
x30: Cal. error 0.5050, RMSE 80.0987, R2 -160043.8906, NCRPS 268.4796, RQE -363.0407
x31: Cal. error 0.4950, RMSE 37.5098, R2 -31056.3652, NCRPS 86.4292, RQE -227.8057
x32: Cal. error 0.1380, RMSE 29.8166, R2 -20335.2129, NCRPS 67.6983, RQE 3.9971
x33: Cal. error 0.1780, RMSE 34.0214, R2 -27586.3945, NCRPS 114.1058, RQE -310.3110
x34: Cal. error 0.1300, RMSE 30.4627, R2 -21456.3926, NCRPS 107.4369, RQE -338.2086
x35: Cal. error 0.0850, RMSE 76.7563, R2 -137057.0469, NCRPS 232.2249, RQE -207.6002
x36: Cal. error 0.5050, RMSE 24.4958, R2 -13807.4873, NCRPS 76.7783, RQE -86.5866
x37: Cal. error 0.5050, RMSE 47.6420, R2 -49457.3594, NCRPS 149.4813, RQE -173.0311
x38: Cal. error 0.5050, RMSE 94.5114, R2 -222728.4844, NCRPS 347.2908, RQE -353.0184
x39: Cal. error 0.4950, RMSE 31.1014, R2 -21356.1309, NCRPS 73.2638, RQE -201.5136
x40: Cal. error 0.2780, RMSE 15.4120, R2 -5432.3760, NCRPS 24.4744, RQE 2.0851
x41: Cal. error 0.1410, RMSE 60.4627, R2 -87105.0078, NCRPS 152.2591, RQE -472.5893
x42: Cal. error 0.2180, RMSE 65.4479, R2 -98979.0938, NCRPS 150.9614, RQE -513.2100
x43: Cal. error 0.3240, RMSE 39.0101, R2 -35409.3047, NCRPS 140.1357, RQE -322.8188
x44: Cal. error 0.5050, RMSE 22.3287, R2 -11468.4844, NCRPS 60.7666, RQE -102.5666
x45: Cal. error 0.5050, RMSE 35.4580, R2 -27459.9277, NCRPS 107.2798, RQE -157.0789
x46: Cal. error 0.5050, RMSE 100.2144, R2 -250189.8438, NCRPS 338.9587, RQE -472.8664
x47: Cal. error 0.5050, RMSE 51.9864, R2 -59676.2383, NCRPS 120.0814, RQE -309.6861
x48: Cal. error 0.1550, RMSE 22.2417, R2 -11329.1670, NCRPS 44.6563, RQE 3.2042
x49: Cal. error 0.2410, RMSE 50.2333, R2 -60105.7109, NCRPS 126.0369, RQE -474.0988
x50: Cal. error 0.2530, RMSE 50.3398, R2 -58553.9531, NCRPS 124.1444, RQE -514.4295
x51: Cal. error 0.1750, RMSE 53.3613, R2 -66249.3516, NCRPS 187.5823, RQE -323.6500
x52: Cal. error 0.5050, RMSE 25.2657, R2 -14682.0430, NCRPS 79.0364, RQE -105.0873
x53: Cal. error 0.5050, RMSE 43.5135, R2 -41328.2617, NCRPS 144.4088, RQE -161.0899
x54: Cal. error 0.5050, RMSE 104.2946, R2 -271010.5312, NCRPS 375.7352, RQE -475.4493
x55: Cal. error 0.5050, RMSE 46.8830, R2 -48559.9062, NCRPS 104.4721, RQE -310.9100
x56: Cal. error 0.0590, RMSE 12.2166, R2 -3417.7891, NCRPS 21.4324, RQE 2.8707
x57: Cal. error 0.0620, RMSE 86.9344, R2 -180341.5000, NCRPS 207.7443, RQE -584.8780
x58: Cal. error 0.1970, RMSE 91.8466, R2 -194931.4688, NCRPS 211.7897, RQE -631.9657
x59: Cal. error 0.3090, RMSE 43.0830, R2 -43180.0234, NCRPS 170.2039, RQE -398.9008
x60: Cal. error 0.5050, RMSE 27.4371, R2 -17318.3438, NCRPS 79.8829, RQE -133.7015
x61: Cal. error 0.5050, RMSE 36.9827, R2 -29836.4629, NCRPS 124.2051, RQE -137.0191
x62: Cal. error 0.5050, RMSE 120.7153, R2 -363106.0938, NCRPS 408.9341, RQE -589.6232
x63: Cal. error 0.5050, RMSE 69.2270, R2 -105699.3828, NCRPS 165.5749, RQE -384.2977
x64: Cal. error 0.1080, RMSE 12.3755, R2 -3512.2920, NCRPS 24.6522, RQE 0.7210
x65: Cal. error 0.1240, RMSE 78.4151, R2 -146748.8906, NCRPS 165.3805, RQE -599.4892
x66: Cal. error 0.2540, RMSE 78.8813, R2 -143813.8906, NCRPS 161.6465, RQE -647.7038
x67: Cal. error 0.2840, RMSE 36.7506, R2 -31429.7363, NCRPS 154.4150, RQE -408.5036
x68: Cal. error 0.5050, RMSE 27.0097, R2 -16777.7559, NCRPS 81.1385, RQE -140.0423
x69: Cal. error 0.5050, RMSE 39.0689, R2 -33294.6172, NCRPS 140.3858, RQE -129.8752
x70: Cal. error 0.5050, RMSE 117.1817, R2 -342224.4688, NCRPS 401.0626, RQE -606.1822
x71: Cal. error 0.5050, RMSE 64.0247, R2 -90225.4531, NCRPS 145.1020, RQE -393.4227
x72: Cal. error 0.0800, RMSE 7.7746, R2 -1385.1954, NCRPS 18.0731, RQE -1.4561
x73: Cal. error 0.0730, RMSE 121.0827, R2 -349921.5625, NCRPS 281.5417, RQE -728.1910
x74: Cal. error 0.0620, RMSE 126.1189, R2 -367328.4375, NCRPS 277.2473, RQE -786.8229
x75: Cal. error 0.2680, RMSE 65.9409, R2 -101264.6016, NCRPS 187.2519, RQE -496.3475
x76: Cal. error 0.5050, RMSE 32.6886, R2 -24572.4453, NCRPS 87.8542, RQE -178.4751
x77: Cal. error 0.5050, RMSE 38.2720, R2 -31950.3926, NCRPS 132.8923, RQE -137.0232
x78: Cal. error 0.5050, RMSE 143.0845, R2 -509739.8750, NCRPS 456.0161, RQE -740.7833
x79: Cal. error 0.5050, RMSE 88.6840, R2 -173174.1719, NCRPS 213.3430, RQE -478.3305

Average values: Cal. error 0.3465, RMSE 51.2945, R2 -85149.4609, NCRPS 152.7017, RQE -262.8402

Standard deviation: Cal. error 0.1753, RMSE 30.9479, R2 103511.9453, NCRPS 102.7747, RQE 204.5847


Average values: Cal. error, RMSE, R2 

		 0.3465 $ \pm$ 0.1753 & 51.2945  $ \pm$ 30.9479 &  -85149.4609 $ \pm$ 103511.9453 \\ 

		 0.3465  & 51.2945  &  -85149.4609  \\ 

NaN/Inf check for metric arrays:
Cal error: has_nan=False, has_inf=False, shape=(80,)
RMSE: has_nan=False, has_inf=False, shape=(80,)
R2: has_nan=False, has_inf=False, shape=(80,)
NCRPS: has_nan=False, has_inf=False, shape=(80,)
RQE: has_nan=False, has_inf=False, shape=(80,)

