Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x1: Cal. error 0.5050, RMSE 0.5982, R2 -11.7698
x2: Cal. error 0.5020, RMSE 0.5350, R2 -9.1807
x3: Cal. error 0.5020, RMSE 0.5289, R2 -8.8778
x4: Cal. error 0.5020, RMSE 0.5243, R2 -8.6844
x5: Cal. error 0.5020, RMSE 0.5366, R2 -9.1651
x6: Cal. error 0.5020, RMSE 0.5416, R2 -9.3781
x7: Cal. error 0.5020, RMSE 0.5488, R2 -9.6988
x8: Cal. error 0.5020, RMSE 0.5457, R2 -9.6408
x9: Cal. error 0.5020, RMSE 0.5472, R2 -9.8224
x10: Cal. error 0.5020, RMSE 0.5460, R2 -9.9100
x11: Cal. error 0.5020, RMSE 0.5448, R2 -10.0089
x12: Cal. error 0.5020, RMSE 0.5332, R2 -9.7191
x13: Cal. error 0.5020, RMSE 0.5329, R2 -9.8706
x14: Cal. error 0.5020, RMSE 0.5292, R2 -9.8780
x15: Cal. error 0.5020, RMSE 0.5263, R2 -9.9234
x16: Cal. error 0.5020, RMSE 0.5147, R2 -9.6070
x17: Cal. error 0.4990, RMSE 0.5142, R2 -9.7216
x18: Cal. error 0.4990, RMSE 0.5122, R2 -9.7537
x19: Cal. error 0.4990, RMSE 0.5145, R2 -9.9430
x20: Cal. error 0.4990, RMSE 0.5074, R2 -9.7191
x21: Cal. error 0.4990, RMSE 0.5158, R2 -10.1111
x22: Cal. error 0.4990, RMSE 0.5184, R2 -10.2569
x23: Cal. error 0.5020, RMSE 0.5267, R2 -10.6300
x24: Cal. error 0.5020, RMSE 0.5211, R2 -10.3609
x25: Cal. error 0.5020, RMSE 0.5311, R2 -10.7670
x26: Cal. error 0.5020, RMSE 0.5345, R2 -10.8464
x27: Cal. error 0.5020, RMSE 0.5452, R2 -11.2684
x28: Cal. error 0.5020, RMSE 0.5427, R2 -11.0548
x29: Cal. error 0.5020, RMSE 0.5565, R2 -11.5636
x30: Cal. error 0.5020, RMSE 0.5594, R2 -11.6053
x31: Cal. error 0.5020, RMSE 0.5712, R2 -12.0604
x32: Cal. error 0.5020, RMSE 0.5675, R2 -11.7588
x33: Cal. error 0.5020, RMSE 0.5784, R2 -12.1705
x34: Cal. error 0.5020, RMSE 0.5794, R2 -12.1023
x35: Cal. error 0.5020, RMSE 0.5900, R2 -12.4584
x36: Cal. error 0.5020, RMSE 0.5842, R2 -12.1564
x37: Cal. error 0.5020, RMSE 0.5891, R2 -12.4921
x38: Cal. error 0.5020, RMSE 0.5912, R2 -12.4398
x39: Cal. error 0.5050, RMSE 0.6023, R2 -12.7414
x40: Cal. error 0.5020, RMSE 0.5942, R2 -12.3320
x41: Cal. error 0.5050, RMSE 0.6015, R2 -12.5910
x42: Cal. error 0.5050, RMSE 0.6038, R2 -12.5582
x43: Cal. error 0.5050, RMSE 0.6108, R2 -12.7488
x44: Cal. error 0.5050, RMSE 0.6050, R2 -12.3746
x45: Cal. error 0.5050, RMSE 0.6097, R2 -12.5641
x46: Cal. error 0.5050, RMSE 0.6066, R2 -12.3944
x47: Cal. error 0.5050, RMSE 0.6066, R2 -12.3920
x48: Cal. error 0.5050, RMSE 0.5903, R2 -11.7899
x49: Cal. error 0.5050, RMSE 0.5854, R2 -11.6643
x50: Cal. error 0.5020, RMSE 0.5781, R2 -11.4174
x51: Cal. error 0.5050, RMSE 0.5736, R2 -11.2888
x52: Cal. error 0.5020, RMSE 0.5572, R2 -10.7131
x53: Cal. error 0.5020, RMSE 0.5542, R2 -10.6410
x54: Cal. error 0.5020, RMSE 0.5513, R2 -10.5256
x55: Cal. error 0.5020, RMSE 0.5529, R2 -10.5955
x56: Cal. error 0.4990, RMSE 0.5460, R2 -10.2941
x57: Cal. error 0.4990, RMSE 0.5440, R2 -10.2067
x58: Cal. error 0.4990, RMSE 0.5450, R2 -10.1805
x59: Cal. error 0.4990, RMSE 0.5380, R2 -9.8209
x60: Cal. error 0.5010, RMSE 0.5353, R2 -9.6240
x61: Cal. error 0.5020, RMSE 0.5393, R2 -9.6953
x62: Cal. error 0.4990, RMSE 0.5653, R2 -10.6745
x63: Cal. error 0.5020, RMSE 0.6115, R2 -12.5567
x64: Cal. error 0.5050, RMSE 0.6534, R2 -14.3577
x65: Cal. error 0.5050, RMSE 0.5962, R2 -11.6826
x66: Cal. error 0.5020, RMSE 0.5325, R2 -9.0832
x67: Cal. error 0.5020, RMSE 0.5326, R2 -9.0069
x68: Cal. error 0.4990, RMSE 0.5179, R2 -8.4352
x69: Cal. error 0.4990, RMSE 0.5303, R2 -8.9107
x70: Cal. error 0.4990, RMSE 0.5343, R2 -9.0753
x71: Cal. error 0.5020, RMSE 0.5372, R2 -9.2239
x72: Cal. error 0.5020, RMSE 0.5380, R2 -9.3059
x73: Cal. error 0.5020, RMSE 0.5360, R2 -9.3431
x74: Cal. error 0.5020, RMSE 0.5389, R2 -9.5832
x75: Cal. error 0.5020, RMSE 0.5335, R2 -9.5087
x76: Cal. error 0.5020, RMSE 0.5261, R2 -9.3827
x77: Cal. error 0.5020, RMSE 0.5235, R2 -9.4337
x78: Cal. error 0.5020, RMSE 0.5237, R2 -9.5965
x79: Cal. error 0.5020, RMSE 0.5189, R2 -9.5600
x80: Cal. error 0.5020, RMSE 0.5111, R2 -9.4018
x81: Cal. error 0.5020, RMSE 0.5098, R2 -9.4802
x82: Cal. error 0.5010, RMSE 0.5105, R2 -9.6245
x83: Cal. error 0.5020, RMSE 0.5109, R2 -9.7336
x84: Cal. error 0.5020, RMSE 0.5061, R2 -9.6103
x85: Cal. error 0.5020, RMSE 0.5125, R2 -9.9163
x86: Cal. error 0.5020, RMSE 0.5169, R2 -10.1467
x87: Cal. error 0.5020, RMSE 0.5225, R2 -10.4011
x88: Cal. error 0.5020, RMSE 0.5190, R2 -10.2257
x89: Cal. error 0.5020, RMSE 0.5267, R2 -10.5371
x90: Cal. error 0.5020, RMSE 0.5324, R2 -10.7213
x91: Cal. error 0.5020, RMSE 0.5404, R2 -11.0207
x92: Cal. error 0.5020, RMSE 0.5401, R2 -10.9112
x93: Cal. error 0.5020, RMSE 0.5511, R2 -11.3001
x94: Cal. error 0.5020, RMSE 0.5567, R2 -11.4657
x95: Cal. error 0.5020, RMSE 0.5658, R2 -11.8019
x96: Cal. error 0.5020, RMSE 0.5645, R2 -11.6146
x97: Cal. error 0.5020, RMSE 0.5732, R2 -11.9233
x98: Cal. error 0.5020, RMSE 0.5767, R2 -11.9762
x99: Cal. error 0.5020, RMSE 0.5847, R2 -12.2140
x100: Cal. error 0.5020, RMSE 0.5811, R2 -12.0160
x101: Cal. error 0.5020, RMSE 0.5830, R2 -12.2174
x102: Cal. error 0.5020, RMSE 0.5876, R2 -12.2791
x103: Cal. error 0.5050, RMSE 0.5963, R2 -12.4704
x104: Cal. error 0.5050, RMSE 0.5907, R2 -12.1812
x105: Cal. error 0.5050, RMSE 0.5959, R2 -12.3451
x106: Cal. error 0.5050, RMSE 0.6010, R2 -12.4447
x107: Cal. error 0.5050, RMSE 0.6051, R2 -12.5039
x108: Cal. error 0.5050, RMSE 0.6023, R2 -12.2651
x109: Cal. error 0.5050, RMSE 0.6042, R2 -12.3306
x110: Cal. error 0.5050, RMSE 0.6050, R2 -12.3347
x111: Cal. error 0.5050, RMSE 0.6029, R2 -12.2429
x112: Cal. error 0.5020, RMSE 0.5910, R2 -11.8322
x113: Cal. error 0.5020, RMSE 0.5850, R2 -11.6620
x114: Cal. error 0.5020, RMSE 0.5814, R2 -11.5763
x115: Cal. error 0.5020, RMSE 0.5747, R2 -11.3503
x116: Cal. error 0.5020, RMSE 0.5610, R2 -10.8858
x117: Cal. error 0.5020, RMSE 0.5550, R2 -10.6893
x118: Cal. error 0.5020, RMSE 0.5533, R2 -10.6243
x119: Cal. error 0.4990, RMSE 0.5513, R2 -10.5429
x120: Cal. error 0.4990, RMSE 0.5471, R2 -10.3511
x121: Cal. error 0.4990, RMSE 0.5423, R2 -10.1519
x122: Cal. error 0.4990, RMSE 0.5456, R2 -10.2176
x123: Cal. error 0.4990, RMSE 0.5330, R2 -9.6312
x124: Cal. error 0.4990, RMSE 0.5334, R2 -9.5601
x125: Cal. error 0.4990, RMSE 0.5330, R2 -9.4523
x126: Cal. error 0.4990, RMSE 0.5606, R2 -10.4882
x127: Cal. error 0.5020, RMSE 0.6021, R2 -12.1452
x128: Cal. error 0.5050, RMSE 0.6566, R2 -14.5391
x129: Cal. error 0.5050, RMSE 0.5973, R2 -11.7542
x130: Cal. error 0.5020, RMSE 0.5429, R2 -9.5007
x131: Cal. error 0.4990, RMSE 0.5347, R2 -9.1083
x132: Cal. error 0.4990, RMSE 0.5269, R2 -8.7874
x133: Cal. error 0.4990, RMSE 0.5379, R2 -9.2205
x134: Cal. error 0.4990, RMSE 0.5445, R2 -9.4901
x135: Cal. error 0.5010, RMSE 0.5463, R2 -9.5987
x136: Cal. error 0.5020, RMSE 0.5479, R2 -9.7128
x137: Cal. error 0.5020, RMSE 0.5466, R2 -9.7826
x138: Cal. error 0.5020, RMSE 0.5490, R2 -10.0071
x139: Cal. error 0.5020, RMSE 0.5424, R2 -9.8881
x140: Cal. error 0.5020, RMSE 0.5356, R2 -9.7846
x141: Cal. error 0.5020, RMSE 0.5331, R2 -9.8432
x142: Cal. error 0.5020, RMSE 0.5339, R2 -10.0351
x143: Cal. error 0.5020, RMSE 0.5273, R2 -9.9256
x144: Cal. error 0.5020, RMSE 0.5203, R2 -9.7999
x145: Cal. error 0.5020, RMSE 0.5186, R2 -9.8701
x146: Cal. error 0.5020, RMSE 0.5201, R2 -10.0509
x147: Cal. error 0.5020, RMSE 0.5185, R2 -10.0792
x148: Cal. error 0.5020, RMSE 0.5156, R2 -10.0413
x149: Cal. error 0.5020, RMSE 0.5216, R2 -10.3382
x150: Cal. error 0.5020, RMSE 0.5279, R2 -10.6545
x151: Cal. error 0.5020, RMSE 0.5316, R2 -10.8344
x152: Cal. error 0.5020, RMSE 0.5302, R2 -10.7550
x153: Cal. error 0.5020, RMSE 0.5381, R2 -11.0812
x154: Cal. error 0.5020, RMSE 0.5449, R2 -11.3244
