Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x1: Cal. error 0.2900, RMSE 0.1647, R2 0.0325
x2: Cal. error 0.3270, RMSE 0.1675, R2 0.0023
x3: Cal. error 0.3780, RMSE 0.1722, R2 -0.0467
x4: Cal. error 0.3890, RMSE 0.1820, R2 -0.1664
x5: Cal. error 0.3940, RMSE 0.1874, R2 -0.2398
x6: Cal. error 0.3810, RMSE 0.1909, R2 -0.2900
x7: Cal. error 0.3850, RMSE 0.1920, R2 -0.3091
x8: Cal. error 0.3840, RMSE 0.1995, R2 -0.4225
x9: Cal. error 0.3920, RMSE 0.2011, R2 -0.4615
x10: Cal. error 0.3980, RMSE 0.2036, R2 -0.5171
x11: Cal. error 0.3940, RMSE 0.2020, R2 -0.5144
x12: Cal. error 0.3850, RMSE 0.2025, R2 -0.5460
x13: Cal. error 0.3810, RMSE 0.2020, R2 -0.5621
x14: Cal. error 0.3840, RMSE 0.2044, R2 -0.6236
x15: Cal. error 0.3750, RMSE 0.2028, R2 -0.6221
x16: Cal. error 0.3660, RMSE 0.2028, R2 -0.6476
x17: Cal. error 0.3650, RMSE 0.2024, R2 -0.6604
x18: Cal. error 0.3710, RMSE 0.2046, R2 -0.7158
x19: Cal. error 0.3660, RMSE 0.2051, R2 -0.7396
x20: Cal. error 0.3870, RMSE 0.2086, R2 -0.8122
x21: Cal. error 0.3870, RMSE 0.2113, R2 -0.8640
x22: Cal. error 0.3890, RMSE 0.2147, R2 -0.9307
x23: Cal. error 0.3810, RMSE 0.2156, R2 -0.9489
x24: Cal. error 0.3980, RMSE 0.2183, R2 -0.9933
x25: Cal. error 0.3920, RMSE 0.2217, R2 -1.0503
x26: Cal. error 0.3910, RMSE 0.2258, R2 -1.1149
x27: Cal. error 0.4130, RMSE 0.2292, R2 -1.1675
x28: Cal. error 0.4240, RMSE 0.2329, R2 -1.2209
x29: Cal. error 0.4360, RMSE 0.2395, R2 -1.3269
x30: Cal. error 0.4270, RMSE 0.2421, R2 -1.3620
x31: Cal. error 0.4170, RMSE 0.2445, R2 -1.3932
x32: Cal. error 0.4180, RMSE 0.2474, R2 -1.4244
x33: Cal. error 0.4080, RMSE 0.2530, R2 -1.5205
x34: Cal. error 0.4100, RMSE 0.2568, R2 -1.5748
x35: Cal. error 0.4240, RMSE 0.2618, R2 -1.6496
x36: Cal. error 0.4270, RMSE 0.2670, R2 -1.7488
x37: Cal. error 0.4240, RMSE 0.2701, R2 -1.8365
x38: Cal. error 0.4150, RMSE 0.2744, R2 -1.8944
x39: Cal. error 0.4100, RMSE 0.2770, R2 -1.9055
x40: Cal. error 0.4080, RMSE 0.2773, R2 -1.9040
x41: Cal. error 0.4070, RMSE 0.2789, R2 -1.9227
x42: Cal. error 0.4000, RMSE 0.2807, R2 -1.9314
x43: Cal. error 0.4040, RMSE 0.2805, R2 -1.9005
x44: Cal. error 0.3980, RMSE 0.2829, R2 -1.9250
x45: Cal. error 0.4010, RMSE 0.2830, R2 -1.9226
x46: Cal. error 0.4040, RMSE 0.2809, R2 -1.8718
x47: Cal. error 0.4010, RMSE 0.2756, R2 -1.7641
x48: Cal. error 0.3970, RMSE 0.2734, R2 -1.7429
x49: Cal. error 0.3950, RMSE 0.2707, R2 -1.7074
x50: Cal. error 0.3890, RMSE 0.2700, R2 -1.7094
x51: Cal. error 0.3950, RMSE 0.2652, R2 -1.6270
x52: Cal. error 0.3950, RMSE 0.2662, R2 -1.6729
x53: Cal. error 0.3950, RMSE 0.2644, R2 -1.6501
x54: Cal. error 0.3970, RMSE 0.2665, R2 -1.6940
x55: Cal. error 0.3870, RMSE 0.2621, R2 -1.6067
x56: Cal. error 0.3840, RMSE 0.2678, R2 -1.7161
x57: Cal. error 0.3820, RMSE 0.2674, R2 -1.7079
x58: Cal. error 0.3880, RMSE 0.2675, R2 -1.6930
x59: Cal. error 0.4010, RMSE 0.2651, R2 -1.6275
x60: Cal. error 0.3880, RMSE 0.2630, R2 -1.5658
x61: Cal. error 0.3850, RMSE 0.2644, R2 -1.5697
x62: Cal. error 0.3650, RMSE 0.2544, R2 -1.3640
x63: Cal. error 0.3550, RMSE 0.2475, R2 -1.2202
x64: Cal. error 0.3560, RMSE 0.1799, R2 -0.1646
x65: Cal. error 0.3130, RMSE 0.1815, R2 -0.1755
x66: Cal. error 0.3390, RMSE 0.1852, R2 -0.2193
x67: Cal. error 0.3680, RMSE 0.1903, R2 -0.2781
x68: Cal. error 0.3650, RMSE 0.1964, R2 -0.3572
x69: Cal. error 0.3750, RMSE 0.2003, R2 -0.4139
x70: Cal. error 0.3720, RMSE 0.2012, R2 -0.4282
x71: Cal. error 0.3840, RMSE 0.2021, R2 -0.4471
x72: Cal. error 0.3970, RMSE 0.2093, R2 -0.5599
x73: Cal. error 0.3910, RMSE 0.2112, R2 -0.6062
x74: Cal. error 0.3920, RMSE 0.2126, R2 -0.6480
x75: Cal. error 0.4010, RMSE 0.2115, R2 -0.6522
x76: Cal. error 0.4000, RMSE 0.2112, R2 -0.6742
x77: Cal. error 0.4010, RMSE 0.2110, R2 -0.6955
x78: Cal. error 0.3910, RMSE 0.2118, R2 -0.7326
x79: Cal. error 0.3750, RMSE 0.2108, R2 -0.7423
x80: Cal. error 0.3750, RMSE 0.2100, R2 -0.7562
x81: Cal. error 0.3810, RMSE 0.2102, R2 -0.7810
x82: Cal. error 0.3870, RMSE 0.2107, R2 -0.8101
x83: Cal. error 0.3870, RMSE 0.2119, R2 -0.8458
x84: Cal. error 0.3970, RMSE 0.2142, R2 -0.9010
x85: Cal. error 0.3970, RMSE 0.2178, R2 -0.9726
x86: Cal. error 0.3970, RMSE 0.2205, R2 -1.0282
x87: Cal. error 0.3950, RMSE 0.2230, R2 -1.0775
x88: Cal. error 0.3940, RMSE 0.2263, R2 -1.1338
x89: Cal. error 0.3890, RMSE 0.2309, R2 -1.2164
x90: Cal. error 0.4000, RMSE 0.2347, R2 -1.2772
x91: Cal. error 0.3980, RMSE 0.2389, R2 -1.3495
x92: Cal. error 0.3980, RMSE 0.2436, R2 -1.4235
x93: Cal. error 0.4130, RMSE 0.2511, R2 -1.5522
x94: Cal. error 0.4240, RMSE 0.2544, R2 -1.6035
x95: Cal. error 0.4240, RMSE 0.2580, R2 -1.6608
x96: Cal. error 0.4260, RMSE 0.2622, R2 -1.7211
x97: Cal. error 0.4210, RMSE 0.2682, R2 -1.8288
x98: Cal. error 0.4360, RMSE 0.2715, R2 -1.8756
x99: Cal. error 0.4500, RMSE 0.2763, R2 -1.9500
x100: Cal. error 0.4440, RMSE 0.2802, R2 -2.0273
