Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x1: Cal. error 0.5050, RMSE 0.7446, R2 -18.7845
x2: Cal. error 0.5050, RMSE 0.7357, R2 -18.2567
x3: Cal. error 0.5050, RMSE 0.7411, R2 -18.3928
x4: Cal. error 0.5050, RMSE 0.7355, R2 -18.0557
x5: Cal. error 0.5050, RMSE 0.7410, R2 -18.3812
x6: Cal. error 0.5050, RMSE 0.7338, R2 -18.0487
x7: Cal. error 0.5050, RMSE 0.7327, R2 -18.0717
x8: Cal. error 0.5050, RMSE 0.7276, R2 -17.9132
x9: Cal. error 0.5050, RMSE 0.7315, R2 -18.3379
x10: Cal. error 0.5050, RMSE 0.7213, R2 -18.0420
x11: Cal. error 0.5050, RMSE 0.7227, R2 -18.3755
x12: Cal. error 0.5050, RMSE 0.7149, R2 -18.2671
x13: Cal. error 0.5050, RMSE 0.7189, R2 -18.7831
x14: Cal. error 0.5050, RMSE 0.7117, R2 -18.6782
x15: Cal. error 0.5050, RMSE 0.7129, R2 -19.0420
x16: Cal. error 0.5050, RMSE 0.7082, R2 -19.0834
x17: Cal. error 0.5050, RMSE 0.7178, R2 -19.8939
x18: Cal. error 0.5050, RMSE 0.7103, R2 -19.6804
x19: Cal. error 0.5050, RMSE 0.7181, R2 -20.3153
x20: Cal. error 0.5050, RMSE 0.7180, R2 -20.4624
x21: Cal. error 0.5050, RMSE 0.7286, R2 -21.1736
x22: Cal. error 0.5050, RMSE 0.7266, R2 -21.1202
x23: Cal. error 0.5050, RMSE 0.7349, R2 -21.6431
x24: Cal. error 0.5050, RMSE 0.7393, R2 -21.8651
x25: Cal. error 0.5050, RMSE 0.7546, R2 -22.7554
x26: Cal. error 0.5050, RMSE 0.7518, R2 -22.4392
x27: Cal. error 0.5050, RMSE 0.7636, R2 -23.0657
x28: Cal. error 0.5050, RMSE 0.7741, R2 -23.5287
x29: Cal. error 0.5050, RMSE 0.7851, R2 -24.0066
x30: Cal. error 0.5050, RMSE 0.7856, R2 -23.8592
x31: Cal. error 0.5050, RMSE 0.7944, R2 -24.2615
x32: Cal. error 0.5050, RMSE 0.8032, R2 -24.5559
x33: Cal. error 0.5050, RMSE 0.8167, R2 -25.2573
x34: Cal. error 0.5050, RMSE 0.8114, R2 -24.6992
x35: Cal. error 0.5050, RMSE 0.8228, R2 -25.1762
x36: Cal. error 0.5050, RMSE 0.8300, R2 -25.5597
x37: Cal. error 0.5050, RMSE 0.8291, R2 -25.7237
x38: Cal. error 0.5050, RMSE 0.8273, R2 -25.3189
x39: Cal. error 0.5050, RMSE 0.8366, R2 -25.5094
x40: Cal. error 0.5050, RMSE 0.8362, R2 -25.3986
x41: Cal. error 0.5050, RMSE 0.8465, R2 -25.9177
x42: Cal. error 0.5050, RMSE 0.8389, R2 -25.1777
x43: Cal. error 0.5050, RMSE 0.8465, R2 -25.4090
x44: Cal. error 0.5050, RMSE 0.8470, R2 -25.2163
x45: Cal. error 0.5050, RMSE 0.8492, R2 -25.3102
x46: Cal. error 0.5050, RMSE 0.8389, R2 -24.6128
x47: Cal. error 0.5050, RMSE 0.8382, R2 -24.5667
