Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x1: Cal. error 0.5050, RMSE 0.7068, R2 -16.8300
x2: Cal. error 0.5050, RMSE 0.7016, R2 -16.5108
x3: Cal. error 0.5050, RMSE 0.7033, R2 -16.4676
x4: Cal. error 0.5050, RMSE 0.7061, R2 -16.5601
x5: Cal. error 0.5050, RMSE 0.7015, R2 -16.3720
x6: Cal. error 0.5050, RMSE 0.7029, R2 -16.4813
x7: Cal. error 0.5050, RMSE 0.6986, R2 -16.3387
x8: Cal. error 0.5050, RMSE 0.6984, R2 -16.4262
x9: Cal. error 0.5050, RMSE 0.6935, R2 -16.3809
x10: Cal. error 0.5050, RMSE 0.6923, R2 -16.5399
x11: Cal. error 0.5050, RMSE 0.6875, R2 -16.5326
x12: Cal. error 0.5050, RMSE 0.6854, R2 -16.7121
x13: Cal. error 0.5050, RMSE 0.6818, R2 -16.7936
x14: Cal. error 0.5050, RMSE 0.6825, R2 -17.0936
x15: Cal. error 0.5050, RMSE 0.6796, R2 -17.2135
x16: Cal. error 0.5050, RMSE 0.6807, R2 -17.5529
x17: Cal. error 0.5050, RMSE 0.6788, R2 -17.6854
x18: Cal. error 0.5050, RMSE 0.6826, R2 -18.0948
x19: Cal. error 0.5050, RMSE 0.6830, R2 -18.2844
x20: Cal. error 0.5050, RMSE 0.6882, R2 -18.7167
x21: Cal. error 0.5050, RMSE 0.6903, R2 -18.9011
x22: Cal. error 0.5050, RMSE 0.6980, R2 -19.4125
x23: Cal. error 0.5050, RMSE 0.7018, R2 -19.6490
x24: Cal. error 0.5050, RMSE 0.7100, R2 -20.0877
x25: Cal. error 0.5050, RMSE 0.7144, R2 -20.2932
x26: Cal. error 0.5050, RMSE 0.7246, R2 -20.7724
x27: Cal. error 0.5050, RMSE 0.7288, R2 -20.9227
x28: Cal. error 0.5050, RMSE 0.7394, R2 -21.3752
x29: Cal. error 0.5050, RMSE 0.7449, R2 -21.5113
x30: Cal. error 0.5050, RMSE 0.7555, R2 -21.9944
x31: Cal. error 0.5050, RMSE 0.7596, R2 -22.0964
x32: Cal. error 0.5050, RMSE 0.7700, R2 -22.4911
x33: Cal. error 0.5050, RMSE 0.7738, R2 -22.5705
x34: Cal. error 0.5050, RMSE 0.7823, R2 -22.8890
x35: Cal. error 0.5050, RMSE 0.7857, R2 -22.8701
x36: Cal. error 0.5050, RMSE 0.7922, R2 -23.1963
x37: Cal. error 0.5050, RMSE 0.7868, R2 -23.0695
x38: Cal. error 0.5050, RMSE 0.7954, R2 -23.3256
x39: Cal. error 0.5050, RMSE 0.7995, R2 -23.2124
x40: Cal. error 0.5050, RMSE 0.8030, R2 -23.3428
x41: Cal. error 0.5050, RMSE 0.8020, R2 -23.1634
x42: Cal. error 0.5050, RMSE 0.8078, R2 -23.2712
x43: Cal. error 0.5050, RMSE 0.8069, R2 -22.9941
x44: Cal. error 0.5050, RMSE 0.8108, R2 -23.0199
x45: Cal. error 0.5050, RMSE 0.8060, R2 -22.7011
x46: Cal. error 0.5050, RMSE 0.8060, R2 -22.6465
x47: Cal. error 0.5050, RMSE 0.7996, R2 -22.2663
x48: Cal. error 0.5050, RMSE 0.7932, R2 -22.0917
x49: Cal. error 0.5050, RMSE 0.7826, R2 -21.6392
x50: Cal. error 0.5050, RMSE 0.7776, R2 -21.4664
x51: Cal. error 0.5050, RMSE 0.7668, R2 -20.9603
x52: Cal. error 0.5050, RMSE 0.7584, R2 -20.6968
x53: Cal. error 0.5050, RMSE 0.7474, R2 -20.1766
x54: Cal. error 0.5050, RMSE 0.7433, R2 -19.9494
x55: Cal. error 0.5050, RMSE 0.7338, R2 -19.4301
x56: Cal. error 0.5050, RMSE 0.7296, R2 -19.1645
x57: Cal. error 0.5050, RMSE 0.7216, R2 -18.7204
x58: Cal. error 0.5050, RMSE 0.7188, R2 -18.4479
x59: Cal. error 0.5050, RMSE 0.7143, R2 -18.0723
x60: Cal. error 0.5050, RMSE 0.7150, R2 -17.9590
x61: Cal. error 0.5050, RMSE 0.7117, R2 -17.6239
x62: Cal. error 0.5050, RMSE 0.7142, R2 -17.6391
x63: Cal. error 0.5050, RMSE 0.6983, R2 -16.6775
x64: Cal. error 0.5050, RMSE 0.7060, R2 -16.9295
x65: Cal. error 0.5050, RMSE 0.7053, R2 -16.7469
x66: Cal. error 0.5050, RMSE 0.6980, R2 -16.3232
x67: Cal. error 0.5050, RMSE 0.7045, R2 -16.5100
x68: Cal. error 0.5050, RMSE 0.7059, R2 -16.5299
x69: Cal. error 0.5050, RMSE 0.7022, R2 -16.3759
x70: Cal. error 0.5050, RMSE 0.7027, R2 -16.4273
x71: Cal. error 0.5050, RMSE 0.6992, R2 -16.3205
x72: Cal. error 0.5050, RMSE 0.6993, R2 -16.4108
x73: Cal. error 0.5050, RMSE 0.6943, R2 -16.3584
x74: Cal. error 0.5050, RMSE 0.6924, R2 -16.4730
x75: Cal. error 0.5050, RMSE 0.6883, R2 -16.4955
x76: Cal. error 0.5050, RMSE 0.6860, R2 -16.6576
x77: Cal. error 0.5050, RMSE 0.6829, R2 -16.7579
x78: Cal. error 0.5050, RMSE 0.6824, R2 -16.9920
x79: Cal. error 0.5050, RMSE 0.6801, R2 -17.1425
x80: Cal. error 0.5050, RMSE 0.6809, R2 -17.4608
x81: Cal. error 0.5050, RMSE 0.6796, R2 -17.6243
x82: Cal. error 0.5050, RMSE 0.6827, R2 -18.0020
x83: Cal. error 0.5050, RMSE 0.6838, R2 -18.2301
x84: Cal. error 0.5050, RMSE 0.6884, R2 -18.6313
x85: Cal. error 0.5050, RMSE 0.6917, R2 -18.8887
x86: Cal. error 0.5050, RMSE 0.6977, R2 -19.3057
x87: Cal. error 0.5050, RMSE 0.7028, R2 -19.6236
x88: Cal. error 0.5050, RMSE 0.7103, R2 -20.0290
x89: Cal. error 0.5050, RMSE 0.7156, R2 -20.2946
x90: Cal. error 0.5050, RMSE 0.7247, R2 -20.7141
x91: Cal. error 0.5050, RMSE 0.7303, R2 -20.9563
x92: Cal. error 0.5050, RMSE 0.7399, R2 -21.3564
x93: Cal. error 0.5050, RMSE 0.7470, R2 -21.5947
x94: Cal. error 0.5050, RMSE 0.7555, R2 -21.9554
x95: Cal. error 0.5050, RMSE 0.7614, R2 -22.1822
x96: Cal. error 0.5050, RMSE 0.7712, R2 -22.5385
x97: Cal. error 0.5050, RMSE 0.7754, R2 -22.6544
x98: Cal. error 0.5050, RMSE 0.7828, R2 -22.9103
x99: Cal. error 0.5050, RMSE 0.7878, R2 -22.9878
x100: Cal. error 0.5050, RMSE 0.7933, R2 -23.2612
x101: Cal. error 0.5050, RMSE 0.7888, R2 -23.1948
x102: Cal. error 0.5050, RMSE 0.7956, R2 -23.3448
x103: Cal. error 0.5050, RMSE 0.8013, R2 -23.3277
x104: Cal. error 0.5050, RMSE 0.8042, R2 -23.4257
x105: Cal. error 0.5050, RMSE 0.8038, R2 -23.2796
x106: Cal. error 0.5050, RMSE 0.8083, R2 -23.3134
x107: Cal. error 0.5050, RMSE 0.8085, R2 -23.1090
x108: Cal. error 0.5050, RMSE 0.8115, R2 -23.0816
x109: Cal. error 0.5050, RMSE 0.8079, R2 -22.8353
x110: Cal. error 0.5050, RMSE 0.8060, R2 -22.6718
x111: Cal. error 0.5050, RMSE 0.8009, R2 -22.3639
x112: Cal. error 0.5050, RMSE 0.7937, R2 -22.1457
x113: Cal. error 0.5050, RMSE 0.7842, R2 -21.7555
x114: Cal. error 0.5050, RMSE 0.7776, R2 -21.4926
x115: Cal. error 0.5050, RMSE 0.7681, R2 -21.0613
x116: Cal. error 0.5050, RMSE 0.7586, R2 -20.7325
x117: Cal. error 0.5050, RMSE 0.7490, R2 -20.2908
x118: Cal. error 0.5050, RMSE 0.7430, R2 -19.9585
x119: Cal. error 0.5050, RMSE 0.7350, R2 -19.5198
x120: Cal. error 0.5050, RMSE 0.7300, R2 -19.2108
x121: Cal. error 0.5050, RMSE 0.7228, R2 -18.8101
x122: Cal. error 0.5050, RMSE 0.7193, R2 -18.5002
x123: Cal. error 0.5050, RMSE 0.7155, R2 -18.1567
x124: Cal. error 0.5050, RMSE 0.7148, R2 -17.9599
x125: Cal. error 0.5050, RMSE 0.7136, R2 -17.7382
x126: Cal. error 0.5050, RMSE 0.7139, R2 -17.6310
x127: Cal. error 0.5050, RMSE 0.6999, R2 -16.7662
x128: Cal. error 0.5050, RMSE 0.7066, R2 -16.9962
x129: Cal. error 0.5050, RMSE 0.7061, R2 -16.8260
x130: Cal. error 0.5050, RMSE 0.6996, R2 -16.4389
x131: Cal. error 0.5050, RMSE 0.7070, R2 -16.6726
x132: Cal. error 0.5050, RMSE 0.7071, R2 -16.6277
x133: Cal. error 0.5050, RMSE 0.7035, R2 -16.4831
x134: Cal. error 0.5050, RMSE 0.7034, R2 -16.5054
x135: Cal. error 0.5050, RMSE 0.7007, R2 -16.4375
